 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2011
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"412360 Santa Inês";-;2;-;-;-;2;-;-;10;2;1;-;-;-;-;-;-;2;-;19
"412370 Santa Isabel do Ivaí";1;14;-;6;-;2;-;-;32;9;2;-;-;2;-;1;1;1;9;80
"412380 Santa Izabel do Oeste";7;17;1;4;-;-;-;-;19;11;4;-;-;2;1;1;-;1;11;79
"412382 Santa Lúcia";-;6;-;2;1;2;-;-;8;5;2;-;-;1;-;1;-;-;6;34
"412385 Santa Maria do Oeste";-;2;-;-;1;1;-;-;23;10;2;-;-;-;-;1;-;7;12;59
"412390 Santa Mariana";6;23;1;4;3;4;-;-;40;15;12;-;1;3;-;2;-;6;12;132
"412395 Santa Mônica";-;4;-;1;-;-;-;-;8;3;2;-;-;1;-;-;-;1;3;23
"412402 Santa Tereza do Oeste";-;10;-;1;-;-;-;-;15;8;6;-;1;-;-;-;-;1;10;52
"412405 Santa Terezinha de Itaipu";5;29;-;10;1;2;-;-;35;11;7;-;-;3;-;3;1;2;25;134
"412400 Santana do Itararé";6;11;-;8;1;4;-;-;10;5;1;-;-;1;-;-;-;3;-;50
"412410 Santo Antônio da Platina";14;54;-;13;9;9;-;-;121;38;21;-;1;8;1;3;2;10;51;355
"412420 Santo Antônio do Caiuá";2;3;-;1;1;-;-;-;10;5;3;-;-;3;-;-;-;-;2;30
"412430 Santo Antônio do Paraíso";-;3;-;2;1;1;-;-;6;1;1;-;1;-;-;-;-;5;4;25
"412440 Santo Antônio do Sudoeste";4;20;1;5;-;3;-;-;29;10;6;-;-;2;-;1;-;1;10;92
"412450 Santo Inácio";-;2;-;2;-;-;-;-;15;4;4;-;1;2;-;-;-;2;6;38
"412460 São Carlos do Ivaí";3;8;-;4;2;1;-;-;20;5;1;-;-;2;-;-;-;1;5;52
"412470 São Jerônimo da Serra";-;14;-;11;3;4;-;-;31;9;3;-;-;-;-;1;-;9;11;96
"412480 São João";-;22;-;8;2;-;-;-;18;9;2;-;-;1;-;-;1;7;6;76
"412490 São João do Caiuá";1;8;-;4;1;1;-;-;10;3;7;1;-;-;1;-;1;3;4;45
"412500 São João do Ivaí";2;13;-;4;3;-;-;-;32;8;4;-;1;1;-;1;-;7;14;90
"412510 São João do Triunfo";3;17;-;4;1;1;-;-;28;13;5;-;-;1;-;4;1;1;9;88
"412520 São Jorge d'Oeste";-;11;-;4;1;2;-;-;19;10;3;-;-;-;-;1;-;3;4;58
"412530 São Jorge do Ivaí";-;9;-;2;1;2;-;-;11;3;1;-;-;2;-;-;1;-;-;32
"412535 São Jorge do Patrocínio";-;8;-;4;-;2;-;-;19;7;4;-;-;1;1;-;-;-;3;49
"412540 São José da Boa Vista";-;6;-;5;2;2;-;-;25;6;1;-;-;2;-;-;-;2;3;54
"412545 São José das Palmeiras";1;3;-;-;-;-;-;-;11;3;-;-;-;-;1;1;-;2;2;24
"412550 São José dos Pinhais";61;239;7;101;10;36;-;1;357;130;71;4;7;24;-;45;16;228;286;1623
"412555 São Manoel do Paraná";-;1;-;-;-;2;-;-;7;1;1;-;-;1;-;-;-;-;1;14
"412560 São Mateus do Sul";2;55;-;11;4;3;-;-;85;28;11;-;-;3;-;2;4;21;32;261
"412570 São Miguel do Iguaçu";4;33;-;18;3;6;-;-;37;16;7;1;2;2;1;4;-;1;39;174
"412575 São Pedro do Iguaçu";1;9;-;1;1;1;-;-;12;4;4;-;-;3;-;-;-;2;9;47
"412580 São Pedro do Ivaí";1;7;-;5;1;4;-;-;26;5;3;1;-;-;-;-;-;-;7;60
"412590 São Pedro do Paraná";-;3;-;2;-;-;-;-;7;4;1;-;-;1;-;-;-;-;1;19
"412600 São Sebastião da Amoreira";2;14;-;5;2;4;-;-;22;7;6;-;-;1;-;3;-;2;4;72
"412610 São Tomé";2;3;-;-;1;2;-;-;11;6;2;-;-;-;-;1;-;-;4;32
"412620 Sapopema";2;5;-;1;-;1;-;-;17;11;2;-;-;1;-;1;-;7;4;52
"412625 Sarandi";13;84;1;31;5;17;-;-;171;64;32;2;4;14;2;5;5;19;113;582
"412627 Saudade do Iguaçu";2;3;-;3;-;-;-;-;10;2;-;-;1;-;-;-;-;1;1;23
"412630 Sengés";1;19;1;5;1;4;-;-;29;8;5;-;1;-;-;2;-;7;20;103
"412635 Serranópolis do Iguaçu";-;5;-;2;1;1;-;-;6;5;1;-;-;-;-;1;-;-;5;27
"412640 Sertaneja";2;3;-;3;-;2;-;-;11;13;4;-;-;-;-;2;-;3;8;51
"412650 Sertanópolis";1;20;-;6;-;5;-;-;32;19;8;1;1;1;-;1;2;5;22;124
"412660 Siqueira Campos";8;26;2;17;-;-;-;-;44;20;4;-;-;3;1;2;-;5;13;145
"412665 Sulina";-;5;-;-;-;-;-;-;-;2;2;-;-;-;-;1;-;3;3;16
"412667 Tamarana";-;8;-;2;-;1;-;-;23;6;5;-;-;-;-;-;1;1;14;61
"412670 Tamboara";4;4;-;1;2;-;-;-;8;4;3;-;-;1;-;1;2;-;3;33
"412680 Tapejara";4;15;1;7;1;3;-;-;35;7;1;-;-;-;1;1;-;7;12;95
"412690 Tapira";1;6;-;2;-;1;-;-;17;3;2;-;-;-;-;1;-;4;-;37
"412700 Teixeira Soares";1;5;-;2;-;1;-;-;15;4;2;-;-;-;-;3;-;5;5;43
"412710 Telêmaco Borba";21;68;2;36;8;10;-;-;118;66;29;-;-;19;-;2;2;32;64;477
"412720 Terra Boa";2;25;-;10;3;2;-;-;49;24;11;-;-;4;-;2;2;1;10;145
"412730 Terra Rica";2;16;1;5;1;3;-;-;47;15;10;-;-;1;-;2;-;1;11;115
"412740 Terra Roxa";1;21;-;12;1;-;-;-;38;6;3;1;-;3;-;2;1;4;17;110
"412750 Tibagi";4;30;-;11;4;2;-;-;48;12;10;-;1;4;1;1;1;5;25;159
"412760 Tijucas do Sul";3;21;-;9;-;2;-;-;35;11;2;-;-;1;-;-;-;11;10;105
"412770 Toledo";18;111;3;39;7;18;-;-;185;116;31;2;1;8;-;14;9;20;107;689
"412780 Tomazina";2;16;-;4;-;1;-;-;19;5;3;-;-;2;-;1;-;4;7;64
"412785 Três Barras do Paraná";-;16;1;8;-;-;-;-;18;13;6;-;1;2;1;1;-;3;11;81
"412788 Tunas do Paraná";-;3;-;-;-;-;-;-;3;2;2;-;-;-;-;-;-;5;4;19
"412790 Tuneiras do Oeste";1;11;-;2;-;3;-;-;20;4;2;-;-;-;-;2;2;-;10;57
"412795 Tupãssi";-;6;1;2;2;4;-;-;27;8;1;-;-;-;-;1;-;2;8;62
"412796 Turvo";-;20;1;4;1;1;-;-;27;10;2;-;-;-;-;3;-;6;20;95
"412800 Ubiratã";5;15;1;7;1;5;-;-;56;21;12;-;-;5;-;2;2;4;20;156
"412810 Umuarama";38;102;-;41;6;17;-;-;162;60;46;1;2;17;-;13;5;64;83;657
"412820 União da Vitória";5;77;1;12;3;10;-;-;141;47;14;-;3;7;1;3;3;7;35;369
"412830 Uniflor";-;2;-;2;1;-;-;-;7;1;1;-;-;-;-;-;-;2;1;17
"412840 Uraí";-;26;-;7;3;6;-;-;23;24;7;-;-;1;-;1;2;5;3;108
"412853 Ventania";1;6;1;4;1;2;-;-;18;4;6;-;-;1;-;2;-;3;14;63
"412855 Vera Cruz do Oeste";1;10;1;6;1;3;-;-;22;11;1;-;-;-;-;-;1;-;10;67
"412860 Verê";3;19;-;2;-;-;-;-;22;12;4;-;1;1;-;1;-;-;5;70
"412865 Virmond";-;3;-;2;1;-;-;-;7;3;2;-;-;-;-;2;2;-;4;26
"412870 Vitorino";4;7;-;1;-;-;-;-;8;5;-;-;-;-;-;1;-;5;2;33
"412850 Wenceslau Braz";4;26;-;19;1;1;-;-;58;15;10;-;2;3;-;4;3;9;15;170
"412880 Xambrê";3;4;-;3;-;-;-;-;16;3;2;-;-;-;-;-;-;6;8;45
"410000 Município ignorado - PR";4;2;1;1;1;2;-;-;11;10;6;-;-;1;-;-;-;68;158;265
"420005 Abdon Batista";-;2;-;2;-;-;-;-;1;5;-;-;-;-;-;-;-;1;1;12
"420010 Abelardo Luz";3;18;-;6;2;1;-;-;20;17;2;-;1;-;-;2;2;5;18;97
"420020 Agrolândia";3;8;-;5;-;-;-;-;14;4;7;-;-;4;-;-;-;3;11;59
"420030 Agronômica";-;1;-;1;-;1;-;-;7;4;1;-;-;2;-;-;-;1;2;20
"420040 Água Doce";1;11;-;3;-;1;-;-;16;3;1;-;-;-;-;-;1;1;10;48
"420050 Águas de Chapecó";-;3;1;1;-;-;-;-;10;4;1;-;-;-;-;1;-;1;7;29
"420055 Águas Frias";-;1;-;2;-;1;-;-;7;2;1;-;-;1;-;-;-;-;3;18
"420060 Águas Mornas";2;7;-;-;-;2;-;-;10;6;1;-;1;-;-;-;-;3;3;35
"420070 Alfredo Wagner";-;12;1;6;1;1;-;-;12;9;1;-;-;-;-;-;3;1;5;52
"420075 Alto Bela Vista";2;3;-;1;-;-;-;-;7;1;1;-;-;2;-;-;-;-;6;23
"420080 Anchieta";-;8;-;-;-;-;-;-;12;1;1;-;-;1;-;-;-;2;1;26
"420090 Angelina";-;6;-;3;-;1;-;-;8;2;3;-;-;1;-;-;-;11;1;36
"420100 Anita Garibaldi";-;6;1;3;1;2;-;-;29;7;3;-;1;1;-;3;-;2;4;63
"420110 Anitápolis";2;2;-;1;-;-;-;-;5;1;-;-;-;-;-;-;2;-;-;13
"420120 Antônio Carlos";-;5;-;2;-;1;-;-;7;3;6;1;-;2;-;-;-;1;8;36
"420125 Apiúna";2;8;-;1;-;1;-;-;13;3;1;-;-;1;-;1;-;2;13;46
"420127 Arabutã";-;6;-;3;-;-;-;-;5;3;2;-;-;-;-;1;-;-;4;24
"420130 Araquari";8;11;1;9;-;2;-;-;25;8;3;-;-;3;-;3;1;6;26;106
"420140 Araranguá";14;72;2;29;2;4;-;-;141;48;28;-;-;10;-;12;3;5;38;408
"420150 Armazém";1;5;-;3;1;-;-;-;16;7;3;-;-;2;-;2;-;2;6;48
"420160 Arroio Trinta";2;5;-;7;-;-;-;-;6;2;1;-;-;-;-;-;-;2;2;27
"420165 Arvoredo";-;1;-;2;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;6
"420170 Ascurra";3;12;1;2;2;-;-;-;18;6;2;-;1;-;-;-;1;4;10;62
"420180 Atalanta";-;6;-;2;-;-;-;-;10;6;-;-;-;1;-;-;-;2;-;27
"420190 Aurora";-;7;-;1;-;-;-;-;10;3;-;-;-;1;-;-;-;2;10;34
"420195 Balneário Arroio do Silva";4;11;-;7;-;2;-;-;19;15;2;-;-;4;-;-;-;5;8;77
"420205 Balneário Barra do Sul";2;9;-;10;1;-;-;-;19;14;2;1;-;-;-;2;-;1;6;67
"420200 Balneário Camboriú";29;112;2;35;9;18;-;-;165;67;24;-;-;9;-;9;6;6;65;556
"420207 Balneário Gaivota";2;5;1;2;1;1;-;-;18;8;1;-;-;1;-;-;-;4;2;46
"421280 Balneário Piçarras";6;16;-;10;2;3;-;-;54;10;2;1;-;1;-;-;1;1;10;117
"420208 Bandeirante";2;3;-;1;1;-;-;-;5;3;4;-;-;-;-;-;-;-;-;19
"420209 Barra Bonita";-;2;-;2;1;-;-;-;5;2;-;-;-;-;-;1;-;1;3;17
"420210 Barra Velha";10;24;-;13;5;7;-;-;48;19;7;1;-;-;-;2;2;13;32;183
"420213 Bela Vista do Toldo";-;2;-;1;-;-;-;-;12;7;2;-;-;1;-;1;1;8;4;39
"420215 Belmonte";-;4;-;1;-;-;-;-;7;4;2;-;-;-;-;-;-;-;2;20
"420220 Benedito Novo";-;11;1;1;-;1;-;-;29;8;5;-;-;5;-;-;-;2;11;74
"420230 Biguaçu";11;53;-;12;-;6;-;-;83;28;9;-;-;5;-;2;9;9;38;265
"420240 Blumenau";65;367;4;115;22;48;-;-;454;175;66;6;2;50;3;25;25;57;218;1702
"420243 Bocaina do Sul";-;4;-;1;-;-;-;-;13;2;-;-;-;-;-;1;1;5;5;32
"420250 Bom Jardim da Serra";-;6;-;1;-;1;-;-;9;8;1;-;-;1;-;-;-;-;4;31
"420253 Bom Jesus";1;1;-;1;-;-;-;-;5;2;-;-;-;-;-;1;-;-;1;12
"420257 Bom Jesus do Oeste";-;2;-;-;-;-;-;-;5;2;-;1;-;-;-;-;-;-;-;10
"420260 Bom Retiro";3;10;-;6;1;-;-;-;15;5;3;-;-;-;-;1;-;4;5;53
"420245 Bombinhas";1;8;-;2;-;1;-;-;10;9;2;-;-;2;-;1;-;3;9;48
"420270 Botuverá";-;5;1;1;-;1;-;-;7;1;1;-;-;2;-;1;-;3;3;26
"420280 Braço do Norte";2;25;1;7;1;3;-;-;50;16;4;-;-;3;-;5;1;5;22;145
"420285 Braço do Trombudo";-;1;-;2;-;-;-;-;8;2;1;-;-;1;-;-;-;1;2;18
"420287 Brunópolis";1;2;-;1;-;2;-;-;3;3;-;-;-;1;-;1;-;2;2;18
"420290 Brusque";24;84;6;27;6;9;-;-;174;42;24;-;1;21;-;11;7;34;45;515
"420300 Caçador";15;87;1;31;6;8;-;-;111;54;23;-;3;8;1;9;4;31;47;439
"420310 Caibi";-;11;1;3;-;2;-;-;12;3;-;-;-;1;-;1;-;2;4;40
"420315 Calmon";-;-;-;1;-;-;-;-;7;2;-;-;-;-;-;-;1;2;-;13
"420320 Camboriú";25;48;1;25;1;4;-;-;73;18;9;-;2;4;-;4;-;5;54;273
"420330 Campo Alegre";2;16;2;4;-;3;-;-;32;7;8;1;-;-;-;2;-;5;4;86
"420340 Campo Belo do Sul";3;13;-;1;-;1;-;-;10;7;3;-;-;3;-;1;-;2;4;48
"420350 Campo Erê";1;14;-;-;1;2;-;-;19;7;2;-;-;1;1;2;-;3;5;58
"420360 Campos Novos";3;54;-;20;4;-;-;-;70;33;14;1;-;2;-;2;3;28;35;269
"420370 Canelinha";4;15;-;2;-;1;-;-;16;6;3;-;-;1;-;-;1;13;7;69
"420380 Canoinhas";7;77;1;21;6;20;-;-;130;51;17;-;-;5;-;7;1;17;29;389
"420325 Capão Alto";-;1;-;1;-;-;-;-;6;2;-;-;-;-;-;1;-;2;1;14
"420390 Capinzal";3;21;-;4;-;5;-;-;41;10;8;1;-;5;-;2;1;5;8;114
"420395 Capivari de Baixo";6;19;-;4;1;3;-;-;34;26;7;-;-;6;-;3;1;3;11;124
"420400 Catanduvas";1;6;-;1;-;1;-;-;17;5;4;-;-;1;-;2;-;4;5;47
"420410 Caxambu do Sul";-;6;-;3;-;1;-;-;22;3;1;-;-;-;-;-;-;1;2;39
"420415 Celso Ramos";-;2;-;1;-;-;-;-;3;3;-;-;-;-;-;-;-;3;1;13
"420417 Cerro Negro";-;4;-;-;-;-;-;-;5;3;-;-;-;1;-;1;-;2;3;19
"420419 Chapadão do Lageado";-;3;-;-;1;-;-;-;8;-;1;-;-;-;-;-;-;1;4;18
"420420 Chapecó";40;180;3;74;23;18;-;-;248;96;43;1;3;11;-;15;10;14;172;951
"420425 Cocal do Sul";1;14;-;2;-;1;-;-;19;12;2;-;1;2;-;-;2;-;8;64
"420430 Concórdia";10;92;1;27;5;17;-;-;92;34;24;1;2;9;-;7;2;12;60;395
"420435 Cordilheira Alta";1;3;-;-;-;-;-;-;7;1;-;-;-;1;-;-;-;2;4;19
"420440 Coronel Freitas";1;12;-;7;1;1;-;-;12;4;-;-;-;1;-;-;-;2;11;52
"420445 Coronel Martins";-;3;-;-;-;-;-;-;7;2;1;-;-;2;-;-;-;2;-;17
"420455 Correia Pinto";2;26;-;4;1;9;-;-;22;13;4;-;-;1;-;1;3;4;12;102
"420450 Corupá";1;14;3;3;4;1;-;-;44;14;2;-;1;2;-;-;1;7;5;102
"420460 Criciúma";47;218;4;44;7;31;-;-;406;121;51;1;3;25;3;20;11;4;119;1115
"420470 Cunha Porã";-;13;-;6;1;-;-;-;28;6;6;-;-;1;-;-;-;3;10;74
"420475 Cunhataí";-;1;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;5
"420480 Curitibanos";6;42;1;10;1;9;-;-;58;34;11;1;2;12;1;5;1;70;33;297
"420490 Descanso";2;18;-;1;-;2;-;-;6;8;4;-;-;1;-;-;-;1;6;49
"420500 Dionísio Cerqueira";2;17;1;7;3;2;-;-;30;9;2;1;1;1;-;2;-;4;14;96
"420510 Dona Emma";1;3;-;-;-;2;-;-;8;2;1;-;-;3;-;1;-;4;1;26
"420515 Doutor Pedrinho";-;3;-;1;2;-;-;-;6;5;2;-;-;1;-;-;-;1;-;21
"420517 Entre Rios";1;1;-;1;-;-;-;-;4;3;1;-;-;-;-;1;-;-;5;17
"420519 Ermo";-;3;-;-;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;7
"420520 Erval Velho";2;8;-;1;-;1;-;-;5;2;-;1;1;-;-;-;-;1;-;22
"420530 Faxinal dos Guedes";2;18;-;1;-;3;-;-;21;6;-;-;-;-;-;-;-;1;5;57
"420535 Flor do Sertão";-;2;-;-;-;-;-;-;4;2;3;-;-;-;-;-;-;-;3;14
"420540 Florianópolis";104;508;8;49;7;53;-;-;643;222;89;4;6;29;2;25;14;23;246;2032
"420543 Formosa do Sul";-;5;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;2;2;12
"420545 Forquilhinha";1;23;-;4;-;4;-;-;46;14;2;1;1;1;-;3;1;3;13;117
"420550 Fraiburgo";6;28;-;18;3;9;-;-;42;27;9;-;-;2;-;6;2;6;23;181
"420555 Frei Rogério";1;2;-;-;-;-;-;-;1;1;1;-;-;-;-;1;-;4;-;11
"420560 Galvão";-;6;-;2;1;-;-;-;2;2;1;-;-;-;-;-;-;4;2;20
"420570 Garopaba";-;18;1;2;1;2;-;-;21;8;2;1;-;-;-;3;2;2;5;68
"420580 Garuva";3;14;1;5;1;2;-;-;12;11;-;-;-;2;-;4;1;8;13;77
"420590 Gaspar";5;58;2;26;4;8;-;-;73;25;14;-;-;5;-;6;3;7;49;285
"420600 Governador Celso Ramos";3;18;-;4;-;1;-;-;25;9;2;-;-;2;-;-;1;-;7;72
"420610 Grão Pará";1;5;-;3;-;2;-;-;16;2;2;-;-;2;-;-;-;1;4;38
"420620 Gravatal";2;12;-;2;1;1;-;-;25;10;4;2;-;-;-;1;-;1;12;73
"420630 Guabiruba";1;20;-;4;2;4;-;-;32;8;1;-;1;1;-;2;1;-;13;90
"420640 Guaraciaba";-;12;-;2;-;3;-;-;20;9;1;-;1;1;-;3;1;6;3;62
"420650 Guaramirim";7;34;1;7;1;2;-;-;38;21;5;1;1;8;-;5;1;11;22;165
"420660 Guarujá do Sul";1;4;-;2;1;2;-;-;11;3;2;-;-;-;-;1;-;1;6;34
"420665 Guatambú";2;7;-;2;1;1;-;-;10;4;1;-;-;-;-;-;-;1;4;33
"420670 Herval d'Oeste";8;23;2;10;2;5;-;-;35;17;6;1;-;3;-;1;-;6;10;129
"420675 Ibiam";-;3;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;6
"420680 Ibicaré";-;7;-;-;1;-;-;-;4;3;3;-;-;1;-;-;-;1;3;23
"420690 Ibirama";4;30;-;8;1;3;-;-;32;14;3;1;-;3;1;1;-;8;13;122
"420700 Içara";21;50;-;13;1;3;-;-;139;31;12;1;-;7;1;4;7;8;35;333
"420710 Ilhota";2;12;-;2;3;1;-;-;19;3;1;-;2;-;-;2;-;2;11;60
"420720 Imaruí";1;12;3;10;-;2;-;-;26;17;7;-;-;1;-;-;-;11;5;95
"420730 Imbituba";8;48;2;23;4;16;-;-;100;35;10;1;-;12;-;3;2;9;28;301
"420740 Imbuia";-;6;1;2;1;3;-;-;9;5;-;-;-;2;-;-;-;1;7;37
"420750 Indaial";10;47;-;21;5;9;-;-;73;22;13;-;1;6;-;3;1;36;49;296
"420757 Iomerê";-;2;-;-;-;1;-;-;4;2;1;1;-;-;-;-;-;1;3;15
"420760 Ipira";1;7;-;1;1;1;-;-;18;3;1;-;-;1;1;1;-;2;1;39
"420765 Iporã do Oeste";1;18;-;-;-;-;-;-;12;3;-;-;-;1;-;-;-;-;5;40
"420768 Ipuaçu";4;8;-;2;-;1;-;-;11;7;2;-;-;-;-;1;-;2;3;41
"420770 Ipumirim";-;5;-;-;1;1;-;-;13;2;-;-;-;-;-;-;1;-;5;28
"420775 Iraceminha";-;2;-;1;-;-;-;-;10;9;2;1;-;-;-;-;-;1;5;31
"420780 Irani";1;9;-;2;-;1;-;-;14;5;3;-;-;-;1;1;-;1;8;46
"420785 Irati";1;2;1;1;-;-;-;-;10;2;-;-;-;1;-;-;-;-;4;22
"420790 Irineópolis";-;14;-;-;1;-;-;-;25;9;5;-;-;1;-;1;1;1;14;72
"420800 Itá";1;9;-;1;-;-;-;-;10;4;1;-;1;2;-;3;-;1;4;37
"420810 Itaiópolis";2;23;-;12;3;1;-;-;36;18;3;-;-;3;-;3;2;23;16;145
"420820 Itajaí";90;212;4;69;31;27;-;-;327;108;44;-;9;12;-;24;18;9;138;1122
"420830 Itapema";8;43;2;11;2;6;-;-;64;29;10;1;-;4;-;3;2;4;34;223
"420840 Itapiranga";4;15;-;4;-;1;-;-;25;9;3;1;-;2;-;1;1;3;5;74
"420845 Itapoá";2;11;-;2;1;2;-;-;26;7;3;-;1;1;-;-;1;4;13;74
"420850 Ituporanga";6;43;-;4;3;4;-;-;30;15;6;1;-;2;-;2;-;4;19;139
"420860 Jaborá";2;6;1;-;1;-;-;-;10;-;1;-;-;1;-;-;-;-;2;24
"420870 Jacinto Machado";-;10;-;4;-;-;-;-;12;4;3;-;-;1;-;-;1;3;4;42
"420880 Jaguaruna";3;24;-;7;1;2;-;-;41;13;2;-;-;2;-;2;2;5;9;113
"420890 Jaraguá do Sul";22;163;4;33;5;13;-;-;162;83;28;1;15;19;-;15;8;47;90;708
"420895 Jardinópolis";1;2;-;-;-;-;-;-;3;1;-;-;-;-;-;-;-;-;1;8
"420900 Joaçaba";7;40;-;3;1;4;-;-;46;18;10;-;-;5;-;5;3;12;13;167
"420910 Joinville";156;604;7;100;16;101;-;-;806;323;142;11;13;79;1;39;31;36;262;2727
"420915 José Boiteux";1;7;1;-;-;-;-;-;9;4;-;-;-;1;-;2;-;2;2;29
"420917 Jupiá";-;5;-;1;-;1;-;-;4;2;-;-;-;-;-;-;-;1;4;18
"420920 Lacerdópolis";-;5;-;-;-;-;-;-;2;2;1;-;-;-;-;-;-;-;2;12
"420930 Lages";34;242;4;55;2;28;-;-;339;137;68;1;4;28;-;19;12;59;103;1135
"420940 Laguna";16;55;3;25;3;4;-;-;114;41;25;1;1;12;-;4;1;8;31;344
"420945 Lajeado Grande";1;1;-;1;-;-;-;-;4;1;-;-;-;-;-;-;-;-;3;11
"420950 Laurentino";1;4;1;2;-;-;-;-;12;6;1;-;-;1;-;-;-;2;5;35
"420960 Lauro Muller";-;22;-;8;-;-;-;-;27;15;5;1;-;1;-;-;1;4;5;89
"420970 Lebon Régis";1;8;2;4;1;-;-;1;8;7;1;-;1;3;-;2;1;2;2;44
"420980 Leoberto Leal";2;4;-;1;-;-;-;-;3;1;-;1;-;2;-;-;1;1;3;19
"420985 Lindóia do Sul";1;7;-;3;-;3;-;-;7;3;1;-;-;-;-;-;1;1;2;29
"420990 Lontras";2;14;-;4;-;2;-;-;29;6;3;-;-;3;-;-;-;3;8;74
"421000 Luiz Alves";-;18;-;1;-;-;-;-;17;8;2;-;-;2;-;1;-;3;10;62
"421003 Luzerna";1;7;1;2;1;-;-;-;8;5;5;-;-;2;-;-;1;2;4;39
"421005 Macieira";-;2;-;-;-;1;-;-;3;2;-;-;1;-;-;-;-;-;-;9
"421010 Mafra";11;83;3;17;6;11;-;-;123;40;17;-;2;7;-;4;4;13;43;384
"421020 Major Gercino";1;2;-;-;-;-;-;-;6;2;-;-;1;-;-;-;-;9;2;23
"421030 Major Vieira";-;15;1;1;-;1;-;-;11;7;1;-;-;-;-;1;-;3;3;44
"421040 Maracajá";2;1;-;4;-;-;-;-;19;8;2;-;-;1;-;-;-;1;6;44
"421050 Maravilha";5;25;-;4;3;-;-;-;40;18;8;-;-;6;1;3;1;8;13;135
"421055 Marema";-;1;-;-;-;-;-;-;4;2;4;-;-;-;-;-;-;-;2;13
"421060 Massaranduba";3;29;2;5;-;-;-;-;34;16;7;-;-;-;-;1;-;12;20;129
"421070 Matos Costa";-;1;-;1;1;-;-;-;4;4;2;-;-;1;-;-;-;1;1;16
"421080 Meleiro";-;13;-;3;-;2;-;-;13;6;1;-;-;-;-;1;1;3;1;44
"421085 Mirim Doce";-;2;-;-;-;-;-;-;5;1;-;-;-;1;-;-;-;1;1;11
"421090 Modelo";-;8;1;5;1;2;-;-;4;3;-;1;-;-;-;1;-;2;1;29
"421100 Mondaí";1;10;-;6;-;1;-;-;10;6;2;-;-;-;-;1;-;4;10;51
"421105 Monte Carlo";2;13;-;2;1;-;-;-;10;6;2;-;-;-;-;1;2;1;6;46
"421110 Monte Castelo";2;11;-;7;2;-;-;-;16;9;4;-;-;-;-;2;-;5;7;65
"421120 Morro da Fumaça";7;13;-;7;-;1;-;-;25;9;6;-;-;1;-;1;1;3;9;83
"421125 Morro Grande";-;-;-;1;-;-;-;-;4;1;-;-;-;1;-;-;-;1;4;12
"421130 Navegantes";16;59;1;21;6;9;-;-;114;33;16;1;1;1;-;5;7;14;70;374
"421140 Nova Erechim";-;3;-;2;-;1;-;-;7;1;-;-;-;4;-;-;-;-;7;25
"421145 Nova Itaberaba";-;4;-;-;1;1;-;-;1;1;1;-;-;-;-;-;-;-;3;12
"421150 Nova Trento";4;16;-;3;-;-;-;-;15;5;3;-;-;1;-;2;1;11;8;69
"421160 Nova Veneza";2;16;-;4;-;2;-;-;32;12;3;-;1;1;-;-;2;1;6;82
"421165 Novo Horizonte";-;7;-;1;-;2;-;-;1;2;1;-;-;-;-;-;-;1;1;16
"421170 Orleans";6;34;-;5;-;9;-;-;47;13;6;1;-;7;-;3;1;1;13;146
"421175 Otacílio Costa";3;15;-;4;1;-;-;-;29;13;1;-;-;2;-;4;-;11;4;87
"421180 Ouro";3;9;-;-;-;1;-;-;9;2;2;-;-;-;-;-;1;3;4;34
"421185 Ouro Verde";1;4;-;-;-;1;-;-;2;1;-;-;-;-;-;-;-;-;1;10
"421187 Paial";-;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;-;1;5
"421189 Painel";1;1;-;1;-;2;-;-;6;4;-;-;-;-;-;1;-;4;1;21
"421190 Palhoça";28;113;1;23;3;16;-;-;206;59;38;4;2;6;1;12;11;5;91;619
"421200 Palma Sola";2;9;-;4;1;-;-;-;18;8;6;-;-;1;-;1;1;6;8;65
"421205 Palmeira";-;2;-;2;-;-;-;-;3;2;-;-;-;2;-;-;-;1;1;13
"421210 Palmitos";2;29;-;5;-;6;-;-;39;7;4;-;1;3;-;2;2;7;9;116
"421220 Papanduva";2;27;2;10;4;2;-;-;53;14;13;-;-;1;-;2;2;8;20;160
"421223 Paraíso";-;6;-;-;-;1;-;-;10;6;1;-;-;1;-;1;-;1;2;29
"421225 Passo de Torres";-;8;-;1;-;-;-;-;11;2;1;-;-;2;-;-;-;2;3;30
"421227 Passos Maia";1;4;-;2;-;1;-;-;3;3;-;-;-;-;-;1;-;1;5;21
"421230 Paulo Lopes";1;6;-;6;-;2;-;-;19;5;3;-;-;1;-;-;-;1;12;56
"421240 Pedras Grandes";-;5;-;-;-;-;-;-;13;-;2;-;-;-;-;1;-;1;3;25
